"","vif(final_model)"
"PM2.5",8.67768117655233
"I(pmax(PM2.5 - 6, 0)^2)",66.9933070031824
"I(pmax(PM2.5 - 7.5, 0)^2)",40.0751876554673
"median_HH_inc",4.45306708759888
"femaleHH_ns_pct",2.95972025597245
"owner_occ_pct",1.76024140251405
"eduattain_HS",2.22193905220092
"pctfam_pover",5.33098740571827
"population",1.30241301079583
